A1 Burn Tool Log Started
Config: [Embedded Resource]
------------------------------------------------
[2026-04-16 00:28:17.852] Starting Burn Process...
[2026-04-16 00:28:17.853] SPI Write: Addr=0x31000103 Data=0x00000001 Len=1
[2026-04-16 00:28:17.978] SPI Write: Addr=0x3100103c Data=0x0e000000 Len=4
[2026-04-16 00:28:17.979] SPI Write: Addr=0x31001048 Data=0x1124400c Len=4
[2026-04-16 00:28:17.979] SPI Write: Addr=0x3100104c Data=0x8028c000 Len=4
[2026-04-16 00:28:17.981] SPI Write: Addr=0x31001198 Data=0x000d0a0e Len=4
[2026-04-16 00:28:17.981] SPI Write: Addr=0x3100119c Data=0x02060405 Len=4
[2026-04-16 00:28:17.982] SPI Write: Addr=0x310011a0 Data=0x3f3f1a05 Len=4
[2026-04-16 00:28:17.983] SPI Write: Addr=0x310011b4 Data=0x00000000 Len=4
[2026-04-16 00:28:17.984] SPI Write: Addr=0x310011b8 Data=0x09220922 Len=4
[2026-04-16 00:28:17.985] SPI Write: Addr=0x310011bc Data=0x09220922 Len=4
[2026-04-16 00:28:17.985] SPI Write: Addr=0x310011c0 Data=0x24622462 Len=4
[2026-04-16 00:28:17.986] SPI Write: Addr=0x310011c4 Data=0x24622462 Len=4
[2026-04-16 00:28:17.988] SPI Write: Addr=0x31001210 Data=0x08084200 Len=4
[2026-04-16 00:28:17.989] SPI Write: Addr=0x31001214 Data=0x00080807 Len=4
[2026-04-16 00:28:17.989] SPI Write: Addr=0x3100121c Data=0x1f008156 Len=4
[2026-04-16 00:28:17.990] SPI Write: Addr=0x3100188c Data=0x0003597f Len=4
[2026-04-16 00:28:17.991] SPI Write: Addr=0x31001800 Data=0x000003a7 Len=4
[2026-04-16 00:28:17.992] SPI Write: Addr=0x31001808 Data=0x0d000000 Len=4
[2026-04-16 00:28:17.992] SPI Write: Addr=0x3100180c Data=0x0e060606 Len=4
[2026-04-16 00:28:17.993] SPI Write: Addr=0x31001810 Data=0x0a000000 Len=4
[2026-04-16 00:28:17.994] SPI Write: Addr=0x310018b8 Data=0x410c7780 Len=4
[2026-04-16 00:28:17.995] SPI Write: Addr=0x31001a10 Data=0x003be200 Len=4
[2026-04-16 00:28:17.996] SPI Write: Addr=0x31001b10 Data=0x003be200 Len=4
[2026-04-16 00:28:17.997] SPI Write: Addr=0x31001020 Data=0x69082812 Len=4
[2026-04-16 00:28:18.100] SPI Write: Addr=0x31001020 Data=0x6908280a Len=4
[2026-04-16 00:28:18.209] SPI Write: Addr=0x31003600 Data=0x00000008 Len=4
[2026-04-16 00:28:18.209] SPI Write: Addr=0x31001020 Data=0x69082802 Len=4
[2026-04-16 00:28:18.210] SPI Write: Addr=0x310018b0 Data=0x01000100 Len=4
[2026-04-16 00:28:18.211] SPI Write: Addr=0x31001804 Data=0x00004688 Len=4
[2026-04-16 00:28:18.211] SPI Write: Addr=0x31001804 Data=0x400c4688 Len=4
[2026-04-16 00:28:18.212] SPI Write: Addr=0x31001804 Data=0x400c4698 Len=4
[2026-04-16 00:28:18.319] SPI Write: Addr=0x31001804 Data=0x400c4688 Len=4
[2026-04-16 00:28:18.320] SPI Write: Addr=0x31001804 Data=0x400c4608 Len=4
[2026-04-16 00:28:18.320] SPI Write: Addr=0x31001804 Data=0x400c4608 Len=4
[2026-04-16 00:28:18.321] SPI Write: Addr=0x31001804 Data=0x400c4609 Len=4
[2026-04-16 00:28:18.428] SPI Write: Addr=0x31001804 Data=0x400c4608 Len=4
[2026-04-16 00:28:18.429] SPI Write: Addr=0x31001804 Data=0x400c4600 Len=4
[2026-04-16 00:28:18.430] SPI Write: Addr=0x310018a4 Data=0x3f3f0200 Len=4
[2026-04-16 00:28:18.430] SPI Write: Addr=0x310018b8 Data=0x410c7781 Len=4
[2026-04-16 00:28:18.432] SPI Write: Addr=0x31001a58 Data=0x1f073f00 Len=4
[2026-04-16 00:28:18.433] SPI Write: Addr=0x31001b58 Data=0x1f073f00 Len=4
[2026-04-16 00:28:18.434] SPI Write: Addr=0x310018a4 Data=0x3f3f0201 Len=4
[2026-04-16 00:28:18.539] SPI Write: Addr=0x310018a4 Data=0x3f3f0200 Len=4
[2026-04-16 00:28:18.540] SPI Write: Addr=0x310018a4 Data=0x3f3f0000 Len=4
[2026-04-16 00:28:18.541] SPI Write: Addr=0x310018b8 Data=0x410c7780 Len=4
[2026-04-16 00:28:18.541] SPI Write: Addr=0x310018b0 Data=0x01000180 Len=4
[2026-04-16 00:28:18.543] SPI Write: Addr=0x310018b8 Data=0x410c7781 Len=4
[2026-04-16 00:28:18.544] SPI Write: Addr=0x310018b0 Data=0x01000183 Len=4
[2026-04-16 00:28:18.649] SPI Write: Addr=0x310018b0 Data=0x01000181 Len=4
[2026-04-16 00:28:18.649] SPI Write: Addr=0x310018b0 Data=0x01000101 Len=4
[2026-04-16 00:28:18.651] SPI Write: Addr=0x310018b8 Data=0x410c7780 Len=4
[2026-04-16 00:28:18.652] SPI Write: Addr=0x31002182 Data=0x00000002 Len=1
[2026-04-16 00:28:18.652] SPI Write: Addr=0x31003238 Data=0x00000004 Len=1
[2026-04-16 00:28:18.654] Writing Bin: fastboot, Addr=0x80000000, Size=15692
[2026-04-16 00:28:18.697] Writing Bin: reboot, Addr=0x80010000, Size=8541692
[2026-04-16 00:28:23.024] CRC Calc: Val=0x8ff2 Len=8541692
[2026-04-16 00:28:23.025] SPI Write: Addr=0x3100d434 Data=0x00008ff2 Len=4
[2026-04-16 00:28:23.026] SPI Write: Addr=0x3100d438 Data=0x008255fc Len=4
[2026-04-16 00:28:23.027] CRC Readback: 0x8ff2
[2026-04-16 00:28:23.028] SPI Write: Addr=0x31002410 Data=0x00000022 Len=1
[2026-04-16 00:28:23.030] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:23.140] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:23.250] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:23.361] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:23.480] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:23.592] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:23.702] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:23.810] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:23.918] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:24.027] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:24.137] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:24.245] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:24.355] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:24.464] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:24.574] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:24.685] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:24.797] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:24.903] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:25.012] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:25.122] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:25.232] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:25.343] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:25.453] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:25.561] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:25.671] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:25.782] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:25.890] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:26.001] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:26.110] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:26.221] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:26.331] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:26.441] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:26.550] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:26.660] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:26.770] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:26.880] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:26.988] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:27.098] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:27.207] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:27.318] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:27.428] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:27.537] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:27.647] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:27.755] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:27.863] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:27.975] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:28.083] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:28.194] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:28.303] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:28.411] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:28.522] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:28.630] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:28.741] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:28.851] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:28.960] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:29.071] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:29.181] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:29.290] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:29.398] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:29.509] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:29.618] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:29.727] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:29.836] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:29.945] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:30.054] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:30.164] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:30.284] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:30.395] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:30.504] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:30.614] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:30.724] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:30.834] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:30.942] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:31.052] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:31.161] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:31.273] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:31.380] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:31.489] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:31.601] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:31.709] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:31.819] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:31.928] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:32.037] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:32.147] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:32.256] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:32.366] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:32.474] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:32.583] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:32.692] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:32.802] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:32.912] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:33.022] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:33.131] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:33.241] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:33.349] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:33.458] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:33.569] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:33.679] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:33.788] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:33.897] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:34.008] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:34.117] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:34.225] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:34.334] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:34.442] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:34.552] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:34.661] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:34.769] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:34.878] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:34.986] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:35.095] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:35.204] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:35.314] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:35.423] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:35.532] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:35.641] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:35.751] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:35.859] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:35.968] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:36.078] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:36.187] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:36.297] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:36.407] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:36.514] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:36.624] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:36.731] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:36.840] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:36.949] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:37.058] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:37.167] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:37.276] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:37.385] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:37.495] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:37.603] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:37.713] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:37.823] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:37.930] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:38.037] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:38.146] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:38.255] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:38.366] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:38.475] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:38.584] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:38.692] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:38.799] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:38.908] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:39.016] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:39.126] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:39.235] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:39.345] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:39.453] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:39.561] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:39.669] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:39.778] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:39.888] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:39.996] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:40.104] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:40.214] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:40.323] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:40.433] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:40.543] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:40.653] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:40.762] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:40.873] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:40.981] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:41.089] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:41.199] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:41.308] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:41.419] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:41.528] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:41.636] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:41.746] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:41.856] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:41.964] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:42.077] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:42.186] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:42.296] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:42.406] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:42.515] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:42.626] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:42.736] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:42.847] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:42.956] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:43.065] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:43.174] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:43.284] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:43.393] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:43.502] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:43.613] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:43.722] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:43.831] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:43.939] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:44.048] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:44.157] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:44.266] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:44.376] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:44.486] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:44.595] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:44.706] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:44.814] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:44.922] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:45.030] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:45.140] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:45.251] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:45.361] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
